# B (T), A_asym/A_sym
7.948424162836506213e+00,5.831968063496544286e-01
7.955449770190413439e+00,5.784698116908235654e-01
7.962475377544319777e+00,5.786863532085942952e-01
7.969500984898227003e+00,5.763710135212621877e-01
7.976526592252133341e+00,5.797224158260048110e-01
7.983552199606039679e+00,5.824669357970346795e-01
7.990577806959946905e+00,5.814401188507307694e-01
7.997603414313853243e+00,5.900597265472485864e-01
8.004629021667760469e+00,5.986366453145332001e-01
8.011654629021666807e+00,6.054802698852205234e-01
8.018680236375573145e+00,6.082880394251777290e-01
8.025705843729479483e+00,6.140394808943072658e-01
8.032731451083387597e+00,6.228217361849104350e-01
8.039757058437293935e+00,6.283050886851619943e-01
8.046782665791200273e+00,6.362519145513217955e-01
8.053808273145106611e+00,6.366828529783393753e-01
8.060833880499014725e+00,6.349409099708701598e-01
8.067859487852921063e+00,6.468781332331873246e-01
8.074885095206827401e+00,6.489562363514088661e-01
8.081910702560733739e+00,6.542835851109887191e-01
8.088936309914641853e+00,6.618883778771451620e-01
8.095961917268548191e+00,6.708492860972238292e-01
8.102987524622454529e+00,6.785450130364909516e-01
8.110013131976360867e+00,6.886153504065598563e-01
8.117038739330268982e+00,6.900964628807247925e-01
8.124064346684175320e+00,6.893263552235944225e-01
8.131089954038081657e+00,6.878592793444939790e-01
8.138115561391987995e+00,6.914196554564510100e-01
8.145141168745894333e+00,6.967868589924035572e-01
8.152166776099802448e+00,6.995692926558793046e-01
8.159192383453708786e+00,7.073767760087686929e-01
8.166217990807615124e+00,7.152342125544396412e-01
8.173243598161523238e+00,7.174604525829396673e-01
8.180269205515429576e+00,7.163152202773035437e-01
8.187294812869335914e+00,7.190362326908084079e-01
8.194320420223242252e+00,7.226665688812434762e-01
8.201346027577150366e+00,7.266753613077704399e-01
8.208371634931056704e+00,7.190198927450115463e-01
8.215397242284963042e+00,7.099989359333062078e-01
8.222422849638869380e+00,7.064812740311537942e-01
8.229448456992777494e+00,7.043198472183227477e-01
8.236474064346683832e+00,6.988307628402135041e-01
8.243499671700590170e+00,6.896794145617379801e-01
8.250525279054496508e+00,6.780145842689143665e-01
8.257550886408404622e+00,6.799726718027855332e-01
8.264576493762310960e+00,6.804705548223805023e-01
8.271602101116217298e+00,6.875756877720985427e-01
8.278627708470123636e+00,6.862416378410685081e-01
8.285653315824029974e+00,6.775248256216189757e-01
8.292678923177938088e+00,6.742920689794864586e-01
8.299704530531844426e+00,6.663717824859326511e-01
8.306730137885750764e+00,6.571058936261725547e-01
8.313755745239657102e+00,6.475570162982324796e-01
8.320781352593565217e+00,6.422005982451390871e-01
8.327806959947471555e+00,6.309114304129929129e-01
8.334832567301377892e+00,6.297076592881194479e-01
8.341858174655284230e+00,6.302223797219695944e-01
8.348883782009192345e+00,6.309737619145607823e-01
8.355909389363098683e+00,6.396282978766733018e-01
8.362934996717005021e+00,6.371762534164433500e-01
8.369960604070911359e+00,6.388080569269052322e-01
8.376986211424819473e+00,6.445929966629719843e-01
8.384011818778725811e+00,6.488775638748417451e-01
8.391037426132632149e+00,6.509962908602189291e-01
8.398063033486538487e+00,6.439321429570121769e-01
8.405088640840446601e+00,6.413392674560827178e-01
8.412114248194352939e+00,6.368998042230930023e-01
8.419139855548259277e+00,6.336757816419862355e-01
8.426165462902165615e+00,6.358768037404226581e-01
8.433191070256073729e+00,6.373618879025734207e-01
8.440216677609980067e+00,6.369024137335199676e-01
8.447242284963886405e+00,6.388129027673381533e-01
8.454267892317792743e+00,6.392730940302250309e-01
8.461293499671699081e+00,6.380062580970111696e-01
8.468319107025607195e+00,6.376511859339304422e-01
8.475344714379513533e+00,6.334380523568785559e-01
8.482370321733419871e+00,6.305946829355523198e-01
8.489395929087326209e+00,6.265443281662818054e-01
8.496421536441234323e+00,6.195687283128884504e-01
8.503447143795140661e+00,6.148608682188827501e-01
8.510472751149046999e+00,6.055604111462260519e-01
8.517498358502953337e+00,5.960057404704831585e-01
8.524523965856861452e+00,5.887089351580254704e-01
8.531549573210767790e+00,5.830800494946544177e-01
8.538575180564674127e+00,5.771242981306694553e-01
8.545600787918580465e+00,5.748429938083478019e-01
8.552626395272488580e+00,5.736595971927644921e-01
8.559652002626394918e+00,5.677632162137130623e-01
8.566677609980301256e+00,5.649004176007335065e-01
8.573703217334207594e+00,5.619567458275764871e-01
8.580728824688115708e+00,5.539160978310573302e-01
8.587754432042022046e+00,5.414606531348941099e-01
8.594780039395928384e+00,5.331291150614031471e-01
8.601805646749834722e+00,5.333036419456901323e-01
8.608831254103741060e+00,5.320692714429932080e-01
8.615856861457649174e+00,5.276212906937765013e-01
8.622882468811555512e+00,5.224962734521191310e-01
8.629908076165461850e+00,5.227926280508788937e-01
8.636933683519368188e+00,5.220375923139394247e-01
8.643959290873276302e+00,5.206962861788394514e-01
8.650984898227182640e+00,5.209889290638483050e-01
8.658010505581088978e+00,5.228770808305956974e-01
8.665036112934995316e+00,5.276670486567676122e-01
8.672061720288903430e+00,5.308126220911520976e-01
8.679087327642809768e+00,5.344280090492915525e-01
8.686112934996716106e+00,5.321286882413014396e-01
8.693138542350622444e+00,5.267247631688416476e-01
8.700164149704530558e+00,5.284707645734156856e-01
8.707189757058436896e+00,5.306964412248784679e-01
8.714215364412343234e+00,5.278216772739924290e-01
8.721240971766249572e+00,5.361912819677340236e-01
8.728266579120157687e+00,5.436811871409569230e-01
8.735292186474064025e+00,5.526992002024571082e-01
8.742317793827970362e+00,5.581204237762185105e-01
8.749343401181876700e+00,5.597847584618979022e-01
8.756369008535783038e+00,5.633249348866458117e-01
8.763394615889691153e+00,5.608553193935298387e-01
8.770420223243597491e+00,5.508833591786009842e-01
8.777445830597503829e+00,5.515327597500773171e-01
8.784471437951410167e+00,5.502633601075679337e-01
8.791497045305318281e+00,5.415803281409554693e-01
8.798522652659224619e+00,5.293578044419386952e-01
8.805548260013130957e+00,5.094740324025656131e-01
8.812573867367037295e+00,4.910195862698322755e-01
8.819599474720945409e+00,4.680890000846580912e-01
8.826625082074851747e+00,4.468146093040923361e-01
8.833650689428758085e+00,4.142506002117680164e-01
8.840676296782664423e+00,3.718596320216013273e-01
8.847701904136572537e+00,3.074655682950752644e-01
8.854727511490478875e+00,2.233074600126933595e-01
8.861753118844385213e+00,1.027831660965103228e-01
8.868778726198291551e+00,-3.624976072720025033e-02
8.875804333552199665e+00,-2.059010121313075148e-01
8.882829940906106003e+00,-4.416154636802079869e-01
8.889855548260012341e+00,-6.887956413550210266e-01
8.896881155613918679e+00,-9.292840321504449719e-01
8.903906762967826793e+00,-1.147821571877746250e+00
8.910932370321733131e+00,-1.343400240923902311e+00
8.917957977675639469e+00,-1.477042129406328286e+00
8.924983585029545807e+00,-1.607332522479844927e+00
8.932009192383452145e+00,-1.710800202715981655e+00
8.939034799737360260e+00,-1.781928182458459409e+00
8.946060407091266597e+00,-1.832205497635724267e+00
8.953086014445172935e+00,-1.866258336627728998e+00
8.960111621799079273e+00,-1.906760721527551050e+00
8.967137229152987388e+00,-1.924162436942387977e+00
8.974162836506893726e+00,-1.927831152524497105e+00
8.981188443860800064e+00,-1.923419110669150056e+00
8.988214051214706402e+00,-1.890978266111121853e+00
8.995239658568614516e+00,-1.833123627534347877e+00
9.002265265922520854e+00,-1.742625657065659972e+00
9.009290873276427192e+00,-1.632609900458809049e+00
9.016316480630333530e+00,-1.493630139217936081e+00
9.023342087984241644e+00,-1.283817973059548700e+00
9.030367695338147982e+00,-1.058532744982879858e+00
9.037393302692054320e+00,-8.480785807228113926e-01
9.044418910045960658e+00,-6.435268072778219661e-01
9.051444517399868772e+00,-4.590200564998975774e-01
9.058470124753775110e+00,-3.472916824315932516e-01
9.065495732107681448e+00,-2.233482550872034900e-01
9.072521339461587786e+00,-1.251919282474956707e-01
9.079546946815494124e+00,-6.294086063038317747e-02
9.086572554169402238e+00,-1.632738841905035862e-02
9.093598161523308576e+00,1.330511666827546152e-02
9.100623768877214914e+00,5.573427338913165829e-02
9.107649376231121252e+00,7.170678072707166451e-02
9.114674983585029366e+00,9.269154947568795933e-02
9.121700590938935704e+00,1.138641644225496380e-01
9.128726198292842042e+00,1.248461933708104737e-01
9.135751805646748380e+00,1.374458661545290006e-01
9.142777413000656495e+00,1.436786875908008243e-01
9.149803020354562832e+00,1.513366896378441906e-01
9.156828627708469170e+00,1.555054820326683129e-01
9.163854235062375508e+00,1.539897292523953742e-01
9.170879842416283623e+00,1.501261277956266460e-01
9.177905449770189961e+00,1.551945544150934164e-01
9.184931057124096299e+00,1.486741078923161929e-01
9.191956664478002637e+00,1.403786259796303559e-01
9.198982271831910751e+00,1.378851316334148980e-01
9.206007879185817089e+00,1.219255079780504486e-01
9.213033486539723427e+00,1.070047619019081908e-01
9.220059093893629765e+00,1.003321633171720684e-01
9.227084701247536103e+00,9.719144464996004595e-02
9.234110308601444217e+00,9.426410151780499624e-02
9.241135915955350555e+00,8.720836363687485548e-02
9.248161523309256893e+00,8.546448038779548562e-02
9.255187130663163231e+00,7.383920660177599460e-02
9.262212738017071345e+00,6.429165108310555543e-02
9.269238345370977683e+00,5.924640180383350385e-02
9.276263952724884021e+00,4.774581696993928509e-02
9.283289560078790359e+00,3.914417143931801790e-02
9.290315167432698473e+00,3.136355157163813606e-02
9.297340774786604811e+00,2.380460596966458078e-02
9.304366382140511149e+00,1.161201760623619718e-02
9.311391989494417487e+00,4.315533571602941064e-03
9.318417596848325601e+00,-3.564900678360247935e-03
9.325443204202231939e+00,-1.112137965796804878e-02
9.332468811556138277e+00,-1.126730675102039468e-02
9.339494418910044615e+00,-1.196938292516175166e-02
9.346520026263952730e+00,-1.054162302587900030e-02
9.353545633617859067e+00,-5.055180263775252772e-03
9.360571240971765405e+00,-1.928351345602077578e-03
9.367596848325671743e+00,-4.506631966230334116e-03
9.374622455679579858e+00,-6.939778630680670628e-03
9.381648063033486196e+00,-1.003170753151040248e-02
9.388673670387392534e+00,-1.332740968307155778e-02
9.395699277741298872e+00,-1.178279221314223156e-02
9.402724885095205209e+00,-1.484578839783513501e-02
9.409750492449113324e+00,-2.425415831138992562e-02
9.416776099803019662e+00,-2.651519276904657288e-02
9.423801707156926000e+00,-2.634150898160397131e-02
9.430827314510832338e+00,-2.578317121897403738e-02
9.437852921864740452e+00,-2.255640525764116000e-02
9.444878529218646790e+00,-1.703670856988414445e-02
9.451904136572553128e+00,-1.235458383036571774e-02
9.458929743926459466e+00,-1.015204426197273933e-02
9.465955351280367580e+00,-8.761684248158284338e-03
9.472980958634273918e+00,-9.790370088478045699e-03
9.480006565988180256e+00,-1.543798474421930952e-02
9.487032173342086594e+00,-2.285352697068849387e-02
9.494057780695994708e+00,-3.126526592302469876e-02
9.501083388049901046e+00,-3.683849386975870249e-02
9.508108995403807384e+00,-3.908263701363798304e-02
9.515134602757713722e+00,-4.010069982893544466e-02
9.522160210111621836e+00,-3.961359249880816447e-02
9.529185817465528174e+00,-4.301837327555030344e-02
9.536211424819434512e+00,-4.754341013641216057e-02
9.543237032173340850e+00,-4.441707611988753024e-02
9.550262639527247188e+00,-3.865987453321200612e-02
9.557288246881155303e+00,-3.633618679613639241e-02
9.564313854235061640e+00,-4.084979822314278169e-02
9.571339461588967978e+00,-4.412521110832565152e-02
9.578365068942874316e+00,-4.652934077746140318e-02
9.585390676296782431e+00,-4.913207627717492559e-02
9.592416283650688769e+00,-5.008316675164947718e-02
9.599441891004595107e+00,-4.804495957317278521e-02
9.606467498358501444e+00,-4.696196916502172469e-02
9.613493105712409559e+00,-4.518312023702866081e-02
9.620518713066315897e+00,-4.779384016936810697e-02
9.627544320420222235e+00,-4.147580008197480905e-02
9.634569927774128573e+00,-3.959676943150375328e-02
9.641595535128036687e+00,-3.999931186907808300e-02
9.648621142481943025e+00,-3.705251852093382342e-02
9.655646749835849363e+00,-3.628249682006097487e-02
9.662672357189755701e+00,-3.112523726768585963e-02
9.669697964543663815e+00,-2.843972923384686935e-02
9.676723571897570153e+00,-2.409554754073058719e-02
9.683749179251476491e+00,-3.027791078768795469e-02
9.690774786605382829e+00,-3.138484002137776480e-02
9.697800393959289167e+00,-3.780724280708078200e-02
9.704826001313197281e+00,-3.406805346811116880e-02
9.711851608667103619e+00,-3.502999385941076710e-02
9.718877216021009957e+00,-3.395497297943263215e-02
9.725902823374916295e+00,-3.304859142830691293e-02
9.732928430728824409e+00,-3.503850897415416998e-02
9.739954038082730747e+00,-4.358325049021573999e-02
9.746979645436637085e+00,-4.938980140871266494e-02
9.754005252790543423e+00,-5.151518555514850856e-02
9.761030860144451538e+00,-4.776662662179079893e-02
9.768056467498357875e+00,-5.524833816510633933e-02
9.775082074852264213e+00,-5.413241834825908982e-02
9.782107682206170551e+00,-5.424900514672530843e-02
9.789133289560078666e+00,-5.638575248068575241e-02
9.796158896913985004e+00,-6.284989280467677408e-02
9.803184504267891342e+00,-6.898038982535770192e-02
9.810210111621797680e+00,-6.956561615348667849e-02
9.817235718975705794e+00,-6.874916289343366294e-02
9.824261326329612132e+00,-7.090937931826010732e-02
9.831286933683518470e+00,-7.004871863843176172e-02
9.838312541037424808e+00,-6.621802516061184307e-02
9.845338148391332922e+00,-6.791198048553005739e-02
9.852363755745239260e+00,-7.060001297686574473e-02
9.859389363099145598e+00,-7.501033422420579078e-02
9.866414970453051936e+00,-7.484709020844383665e-02
9.873440577806958274e+00,-7.674584969326145312e-02
9.880466185160866388e+00,-7.391105169932699059e-02
9.887491792514772726e+00,-7.522083473096770334e-02
9.894517399868679064e+00,-7.809532856574541437e-02
9.901543007222585402e+00,-8.254563751754169509e-02
9.908568614576493516e+00,-8.072296221348453094e-02
9.915594221930399854e+00,-8.126715201164631808e-02
9.922619829284306192e+00,-8.297188317071028940e-02
9.929645436638212530e+00,-8.827439561570832316e-02
9.936671043992120644e+00,-8.314519192313801765e-02
9.943696651346026982e+00,-8.216425389630324649e-02
9.950722258699933320e+00,-8.436645222547756173e-02
9.957747866053839658e+00,-8.810545270478196966e-02
9.964773473407747773e+00,-8.153554835245013788e-02
9.971799080761654110e+00,-8.296387160299742436e-02
9.978824688115560448e+00,-8.412228857575239360e-02
9.985850295469466786e+00,-8.227077845059395378e-02
9.992875902823374901e+00,-8.230247117427375025e-02
9.999901510177281239e+00,-8.455323894889012204e-02
1.000692711753118758e+01,-8.676036435598924457e-02
1.001395272488509391e+01,-8.618072555707179117e-02
1.002097833223900025e+01,-9.060900275909956891e-02
1.002800393959290837e+01,-9.039290073236701251e-02
1.003502954694681470e+01,-9.577613533358611542e-02
1.004205515430072104e+01,-9.724658898499184689e-02
1.004908076165462738e+01,-1.012999499689743732e-01
1.005610636900853549e+01,-1.074599498129469033e-01
1.006313197636244183e+01,-1.094421890598931135e-01
1.007015758371634817e+01,-1.132553332495750270e-01
1.007718319107025451e+01,-1.194418066039496379e-01
1.008420879842416262e+01,-1.238736705789078296e-01
1.009123440577806896e+01,-1.254414824677020646e-01
1.009826001313197530e+01,-1.284344829165121049e-01
1.010528562048588164e+01,-1.317670547209678356e-01
1.011231122783978975e+01,-1.350050249629553001e-01
1.011933683519369609e+01,-1.395482136991131605e-01
1.012636244254760243e+01,-1.458415844048979448e-01
1.013338804990150877e+01,-1.450564341522258549e-01
1.014041365725541688e+01,-1.426821185091936006e-01
1.014743926460932322e+01,-1.446574318185137598e-01
1.015446487196322956e+01,-1.492487403178666128e-01
1.016149047931713589e+01,-1.467292248459134973e-01
1.016851608667104223e+01,-1.447726829712711605e-01
1.017554169402495035e+01,-1.443838707095420337e-01
1.018256730137885668e+01,-1.454579140572937468e-01
1.018959290873276302e+01,-1.460911280038745819e-01
1.019661851608666936e+01,-1.424538136996822690e-01
1.020364412344057747e+01,-1.381004625617875403e-01
1.021066973079448381e+01,-1.355084630572760129e-01
1.021769533814839015e+01,-1.366719948517752248e-01
1.022472094550229649e+01,-1.392276482399974202e-01
1.023174655285620460e+01,-1.413728780021895892e-01
1.023877216021011094e+01,-1.419078352564100143e-01
1.024579776756401728e+01,-1.475582218970545589e-01
1.025282337491792362e+01,-1.537170582019384002e-01
1.025984898227183173e+01,-1.539511261731877356e-01
1.026687458962573807e+01,-1.547319039363336812e-01
1.027390019697964441e+01,-1.582603415085507004e-01
1.028092580433355074e+01,-1.605454996704805959e-01
1.028795141168745886e+01,-1.618327632741864974e-01
1.029497701904136520e+01,-1.613910188503083765e-01
1.030200262639527153e+01,-1.648137730166212567e-01
1.030902823374917787e+01,-1.695103983355914501e-01
1.031605384110308421e+01,-1.738351431267002589e-01
1.032307944845699232e+01,-1.782716117322817873e-01
1.033010505581089866e+01,-1.797106876620843952e-01
1.033713066316480500e+01,-1.831985693729270281e-01
1.034415627051871134e+01,-1.901478375647835950e-01
1.035118187787261945e+01,-1.926298159992232417e-01
1.035820748522652579e+01,-1.899815851816475387e-01
1.036523309258043213e+01,-1.884357480447114708e-01
1.037225869993433847e+01,-1.882632757730271778e-01
1.037928430728824658e+01,-1.893880125675506398e-01
1.038630991464215292e+01,-1.859924179513969267e-01
1.039333552199605926e+01,-1.867193267045068328e-01
1.040036112934996559e+01,-1.888841507443360934e-01
1.040738673670387371e+01,-1.874229321985825536e-01
1.041441234405778005e+01,-1.834664591600100592e-01
1.042143795141168638e+01,-1.878493750429410802e-01
1.042846355876559272e+01,-1.874921704772380404e-01
1.043548916611950084e+01,-1.829494738653260066e-01
1.044251477347340717e+01,-1.799321950501065193e-01
1.044954038082731351e+01,-1.790014611299759750e-01
1.045656598818121985e+01,-1.777651255724987389e-01
1.046359159553512796e+01,-1.712999776514475825e-01
1.047061720288903430e+01,-1.720543009336746310e-01
1.047764281024294064e+01,-1.709111185402268085e-01
1.048466841759684698e+01,-1.706988464478415291e-01
1.049169402495075332e+01,-1.686449371673006958e-01
1.049871963230466143e+01,-1.695235433933159896e-01
1.050574523965856777e+01,-1.655953684000542603e-01
1.051277084701247411e+01,-1.687653238174141590e-01
1.051979645436638044e+01,-1.678942517925226807e-01
1.052682206172028856e+01,-1.695902066864079794e-01
1.053384766907419490e+01,-1.710752277749789108e-01
1.054087327642810124e+01,-1.698755986605643142e-01
1.054789888378200757e+01,-1.729639983050781926e-01
1.055492449113591569e+01,-1.749258957283313931e-01
1.056195009848982203e+01,-1.691294851758081141e-01
1.056897570584372836e+01,-1.732246261472053517e-01
1.057600131319763470e+01,-1.779101758720584570e-01
1.058302692055154282e+01,-1.825783345790268353e-01
1.059005252790544915e+01,-1.830270828826041640e-01
1.059707813525935549e+01,-1.830892214172994692e-01
1.060410374261326183e+01,-1.856188986464306079e-01
1.061112934996716994e+01,-1.831082733986187649e-01
1.061815495732107628e+01,-1.824706456860662740e-01
1.062518056467498262e+01,-1.840494236217841417e-01
1.063220617202888896e+01,-1.922661269174007204e-01
1.063923177938279530e+01,-1.980016777960427188e-01
1.064625738673670341e+01,-2.032032480531955065e-01
1.065328299409060975e+01,-1.970884006808004130e-01
1.066030860144451609e+01,-2.068811963516672403e-01
1.066733420879842242e+01,-2.128289149848439921e-01
1.067435981615233054e+01,-2.137715933771661692e-01
1.068138542350623688e+01,-2.136888860226864861e-01
1.068841103086014321e+01,-2.158630247694317550e-01
1.069543663821404955e+01,-2.193724667797976036e-01
1.070246224556795767e+01,-2.253515459052726488e-01
1.070948785292186400e+01,-2.259938606690282126e-01
1.071651346027577034e+01,-2.323829953614194865e-01
1.072353906762967668e+01,-2.343034326981577042e-01
1.073056467498358479e+01,-2.353605370883281034e-01
1.073759028233749113e+01,-2.291193802733429985e-01
1.074461588969139747e+01,-2.208138074471560908e-01
1.075164149704530381e+01,-2.236821808334669148e-01
1.075866710439921192e+01,-2.313299939236404812e-01
1.076569271175311826e+01,-2.278076000460463602e-01
1.077271831910702460e+01,-2.219682595969521277e-01
1.077974392646093094e+01,-2.176603644748790478e-01
1.078676953381483727e+01,-2.186535751780576964e-01
1.079379514116874539e+01,-2.242376327257726565e-01
1.080082074852265173e+01,-2.172968831313808469e-01
1.080784635587655806e+01,-2.124174764288496720e-01
1.081487196323046440e+01,-2.086378437790975260e-01
1.082189757058437252e+01,-2.108464443453880732e-01
1.082892317793827885e+01,-2.099662231595449402e-01
1.083594878529218519e+01,-2.086456177860729622e-01
1.084297439264609153e+01,-2.041764171437742970e-01
1.084999999999999964e+01,-1.994500624112026943e-01
9.156828627708469170e+00,1.555054820326683129e-01
9.163854235062375508e+00,1.539897292523953742e-01
9.170879842416283623e+00,1.501261277956266460e-01
9.177905449770189961e+00,1.551945544150934164e-01
9.184931057124096299e+00,1.486741078923161929e-01
9.191956664478002637e+00,1.403786259796303559e-01
9.198982271831910751e+00,1.378851316334148980e-01
9.206007879185817089e+00,1.219255079780504486e-01
9.213033486539723427e+00,1.070047619019081908e-01
9.220059093893629765e+00,1.003321633171720684e-01
9.227084701247536103e+00,9.719144464996004595e-02
9.234110308601444217e+00,9.426410151780499624e-02
9.241135915955350555e+00,8.720836363687485548e-02
9.248161523309256893e+00,8.546448038779548562e-02
9.255187130663163231e+00,7.383920660177599460e-02
9.262212738017071345e+00,6.429165108310555543e-02
9.269238345370977683e+00,5.924640180383350385e-02
9.276263952724884021e+00,4.774581696993928509e-02
9.283289560078790359e+00,3.914417143931801790e-02
9.290315167432698473e+00,3.136355157163813606e-02
9.297340774786604811e+00,2.380460596966458078e-02
9.304366382140511149e+00,1.161201760623619718e-02
9.311391989494417487e+00,4.315533571602941064e-03
9.318417596848325601e+00,-3.564900678360247935e-03
9.325443204202231939e+00,-1.112137965796804878e-02
9.332468811556138277e+00,-1.126730675102039468e-02
9.339494418910044615e+00,-1.196938292516175166e-02
9.346520026263952730e+00,-1.054162302587900030e-02
9.353545633617859067e+00,-5.055180263775252772e-03
9.360571240971765405e+00,-1.928351345602077578e-03
9.367596848325671743e+00,-4.506631966230334116e-03
9.374622455679579858e+00,-6.939778630680670628e-03
9.381648063033486196e+00,-1.003170753151040248e-02
9.388673670387392534e+00,-1.332740968307155778e-02
9.395699277741298872e+00,-1.178279221314223156e-02
9.402724885095205209e+00,-1.484578839783513501e-02
9.409750492449113324e+00,-2.425415831138992562e-02
9.416776099803019662e+00,-2.651519276904657288e-02
9.423801707156926000e+00,-2.634150898160397131e-02
9.430827314510832338e+00,-2.578317121897403738e-02
9.437852921864740452e+00,-2.255640525764116000e-02
9.444878529218646790e+00,-1.703670856988414445e-02
9.451904136572553128e+00,-1.235458383036571774e-02
9.458929743926459466e+00,-1.015204426197273933e-02
9.465955351280367580e+00,-8.761684248158284338e-03
9.472980958634273918e+00,-9.790370088478045699e-03
9.480006565988180256e+00,-1.543798474421930952e-02
9.487032173342086594e+00,-2.285352697068849387e-02
9.494057780695994708e+00,-3.126526592302469876e-02
9.501083388049901046e+00,-3.683849386975870249e-02
9.508108995403807384e+00,-3.908263701363798304e-02
9.515134602757713722e+00,-4.010069982893544466e-02
9.522160210111621836e+00,-3.961359249880816447e-02
9.529185817465528174e+00,-4.301837327555030344e-02
9.536211424819434512e+00,-4.754341013641216057e-02
9.543237032173340850e+00,-4.441707611988753024e-02
9.550262639527247188e+00,-3.865987453321200612e-02
9.557288246881155303e+00,-3.633618679613639241e-02
9.564313854235061640e+00,-4.084979822314278169e-02
9.571339461588967978e+00,-4.412521110832565152e-02
9.578365068942874316e+00,-4.652934077746140318e-02
9.585390676296782431e+00,-4.913207627717492559e-02
9.592416283650688769e+00,-5.008316675164947718e-02
9.599441891004595107e+00,-4.804495957317278521e-02
9.606467498358501444e+00,-4.696196916502172469e-02
9.613493105712409559e+00,-4.518312023702866081e-02
9.620518713066315897e+00,-4.779384016936810697e-02
9.627544320420222235e+00,-4.147580008197480905e-02
9.634569927774128573e+00,-3.959676943150375328e-02
9.641595535128036687e+00,-3.999931186907808300e-02
9.648621142481943025e+00,-3.705251852093382342e-02
9.655646749835849363e+00,-3.628249682006097487e-02
9.662672357189755701e+00,-3.112523726768585963e-02
9.669697964543663815e+00,-2.843972923384686935e-02
9.676723571897570153e+00,-2.409554754073058719e-02
9.683749179251476491e+00,-3.027791078768795469e-02
9.690774786605382829e+00,-3.138484002137776480e-02
9.697800393959289167e+00,-3.780724280708078200e-02
9.704826001313197281e+00,-3.406805346811116880e-02
9.711851608667103619e+00,-3.502999385941076710e-02
9.718877216021009957e+00,-3.395497297943263215e-02
9.725902823374916295e+00,-3.304859142830691293e-02
9.732928430728824409e+00,-3.503850897415416998e-02
9.739954038082730747e+00,-4.358325049021573999e-02
9.746979645436637085e+00,-4.938980140871266494e-02
9.754005252790543423e+00,-5.151518555514850856e-02
9.761030860144451538e+00,-4.776662662179079893e-02
9.768056467498357875e+00,-5.524833816510633933e-02
9.775082074852264213e+00,-5.413241834825908982e-02
9.782107682206170551e+00,-5.424900514672530843e-02
9.789133289560078666e+00,-5.638575248068575241e-02
9.796158896913985004e+00,-6.284989280467677408e-02
9.803184504267891342e+00,-6.898038982535770192e-02
9.810210111621797680e+00,-6.956561615348667849e-02
9.817235718975705794e+00,-6.874916289343366294e-02
9.824261326329612132e+00,-7.090937931826010732e-02
9.831286933683518470e+00,-7.004871863843176172e-02
9.838312541037424808e+00,-6.621802516061184307e-02
9.845338148391332922e+00,-6.791198048553005739e-02
9.852363755745239260e+00,-7.060001297686574473e-02
9.859389363099145598e+00,-7.501033422420579078e-02
9.866414970453051936e+00,-7.484709020844383665e-02
9.873440577806958274e+00,-7.674584969326145312e-02
9.880466185160866388e+00,-7.391105169932699059e-02
9.887491792514772726e+00,-7.522083473096770334e-02
9.894517399868679064e+00,-7.809532856574541437e-02
9.901543007222585402e+00,-8.254563751754169509e-02
9.908568614576493516e+00,-8.072296221348453094e-02
9.915594221930399854e+00,-8.126715201164631808e-02
9.922619829284306192e+00,-8.297188317071028940e-02
9.929645436638212530e+00,-8.827439561570832316e-02
9.936671043992120644e+00,-8.314519192313801765e-02
9.943696651346026982e+00,-8.216425389630324649e-02
9.950722258699933320e+00,-8.436645222547756173e-02
9.957747866053839658e+00,-8.810545270478196966e-02
9.964773473407747773e+00,-8.153554835245013788e-02
9.971799080761654110e+00,-8.296387160299742436e-02
9.978824688115560448e+00,-8.412228857575239360e-02
9.985850295469466786e+00,-8.227077845059395378e-02
9.992875902823374901e+00,-8.230247117427375025e-02
9.999901510177281239e+00,-8.455323894889012204e-02
1.000692711753118758e+01,-8.676036435598924457e-02
1.001395272488509391e+01,-8.618072555707179117e-02
1.002097833223900025e+01,-9.060900275909956891e-02
1.002800393959290837e+01,-9.039290073236701251e-02
1.003502954694681470e+01,-9.577613533358611542e-02
1.004205515430072104e+01,-9.724658898499184689e-02
1.004908076165462738e+01,-1.012999499689743732e-01
1.005610636900853549e+01,-1.074599498129469033e-01
1.006313197636244183e+01,-1.094421890598931135e-01
1.007015758371634817e+01,-1.132553332495750270e-01
1.007718319107025451e+01,-1.194418066039496379e-01
1.008420879842416262e+01,-1.238736705789078296e-01
1.009123440577806896e+01,-1.254414824677020646e-01
1.009826001313197530e+01,-1.284344829165121049e-01
1.010528562048588164e+01,-1.317670547209678356e-01
1.011231122783978975e+01,-1.350050249629553001e-01
1.011933683519369609e+01,-1.395482136991131605e-01
1.012636244254760243e+01,-1.458415844048979448e-01
1.013338804990150877e+01,-1.450564341522258549e-01
1.014041365725541688e+01,-1.426821185091936006e-01
1.014743926460932322e+01,-1.446574318185137598e-01
1.015446487196322956e+01,-1.492487403178666128e-01
1.016149047931713589e+01,-1.467292248459134973e-01
1.016851608667104223e+01,-1.447726829712711605e-01
1.017554169402495035e+01,-1.443838707095420337e-01
1.018256730137885668e+01,-1.454579140572937468e-01
1.018959290873276302e+01,-1.460911280038745819e-01
1.019661851608666936e+01,-1.424538136996822690e-01
1.020364412344057747e+01,-1.381004625617875403e-01
1.021066973079448381e+01,-1.355084630572760129e-01
1.021769533814839015e+01,-1.366719948517752248e-01
