# B (T), A_asym/A_sym
7.730630334865396414e+00,-6.884394232548453063e-01
7.737655942219303640e+00,-7.045856670439294422e-01
7.744681549573209978e+00,-7.214546242412300803e-01
7.751707156927117204e+00,-7.263553615528841600e-01
7.758732764281023542e+00,-7.332504018656258449e-01
7.765758371634930768e+00,-7.440823920047450191e-01
7.772783978988837106e+00,-7.522007265018071376e-01
7.779809586342744332e+00,-7.726539918516230898e-01
7.786835193696650670e+00,-7.772823405501860794e-01
7.793860801050557896e+00,-7.914378040818983440e-01
7.800886408404464234e+00,-7.986999598223980534e-01
7.807912015758371460e+00,-8.041686787045554397e-01
7.814937623112277798e+00,-8.130902504380141949e-01
7.821963230466184136e+00,-8.182276507378185570e-01
7.828988837820091362e+00,-8.206903458476336732e-01
7.836014445173997700e+00,-8.249867277959035405e-01
7.843040052527904926e+00,-8.364576187461759682e-01
7.850065659881811264e+00,-8.511136286481790769e-01
7.857091267235718490e+00,-8.534103463566155012e-01
7.864116874589624828e+00,-8.506956174127910941e-01
7.871142481943532054e+00,-8.533115198045645444e-01
7.878168089297438392e+00,-8.514646924290691921e-01
7.885193696651345618e+00,-8.532553363210718667e-01
7.892219304005251956e+00,-8.548707696424545643e-01
7.899244911359159182e+00,-8.663693459889761916e-01
7.906270518713065520e+00,-8.653544805668789142e-01
7.913296126066972747e+00,-8.627496177114751807e-01
7.920321733420879085e+00,-8.549491710176388981e-01
7.927347340774786311e+00,-8.565679552519902540e-01
7.934372948128692649e+00,-8.434441268537755665e-01
7.941398555482599875e+00,-8.484053849389682211e-01
7.948424162836506213e+00,-8.567033418252690824e-01
7.955449770190413439e+00,-8.563397051225298817e-01
7.962475377544319777e+00,-8.572920966890638095e-01
7.969500984898227003e+00,-8.579042351582596426e-01
7.976526592252133341e+00,-8.609685978436356635e-01
7.983552199606039679e+00,-8.605283333781120758e-01
7.990577806959946905e+00,-8.550338473573884102e-01
7.997603414313853243e+00,-8.612356278554602618e-01
8.004629021667760469e+00,-8.713198719346304522e-01
8.011654629021666807e+00,-8.722061701242033172e-01
8.018680236375573145e+00,-8.750049315551166051e-01
8.025705843729479483e+00,-8.713408919511071993e-01
8.032731451083387597e+00,-8.700587292331101175e-01
8.039757058437293935e+00,-8.608032436546292354e-01
8.046782665791200273e+00,-8.586008975542004373e-01
8.053808273145106611e+00,-8.545076491987851908e-01
8.060833880499014725e+00,-8.542170389653093165e-01
8.067859487852921063e+00,-8.527091426189885581e-01
8.074885095206827401e+00,-8.588312574091070406e-01
8.081910702560733739e+00,-8.570902389290125933e-01
8.088936309914641853e+00,-8.451479806812918216e-01
8.095961917268548191e+00,-8.529675154922219393e-01
8.102987524622454529e+00,-8.535736553900142853e-01
8.110013131976360867e+00,-8.547378828229877934e-01
8.117038739330268982e+00,-8.497343328925831552e-01
8.124064346684175320e+00,-8.474626586510658477e-01
8.131089954038081657e+00,-8.520889157201091413e-01
8.138115561391987995e+00,-8.518318211914026605e-01
8.145141168745894333e+00,-8.466666783544296582e-01
8.152166776099802448e+00,-8.406934050726473373e-01
8.159192383453708786e+00,-8.348126557486030830e-01
8.166217990807615124e+00,-8.315090661633670610e-01
8.173243598161523238e+00,-8.291718086070407612e-01
8.180269205515429576e+00,-8.293667917295978187e-01
8.187294812869335914e+00,-8.300281323477437523e-01
8.194320420223242252e+00,-8.429566297118529228e-01
8.201346027577150366e+00,-8.460445489137738972e-01
8.208371634931056704e+00,-8.480854467347519465e-01
8.215397242284963042e+00,-8.451703470094782400e-01
8.222422849638869380e+00,-8.405521790880163824e-01
8.229448456992777494e+00,-8.488663675645932161e-01
8.236474064346683832e+00,-8.441994984454482820e-01
8.243499671700590170e+00,-8.522901934733082552e-01
8.250525279054496508e+00,-8.563984009933245378e-01
8.257550886408404622e+00,-8.535595161428266575e-01
8.264576493762310960e+00,-8.534165468830795520e-01
8.271602101116217298e+00,-8.521497336854428895e-01
8.278627708470123636e+00,-8.540744806319379157e-01
8.285653315824029974e+00,-8.612837791030725221e-01
8.292678923177938088e+00,-8.719597157958901557e-01
8.299704530531844426e+00,-8.760457173660365360e-01
8.306730137885750764e+00,-8.779166917344021215e-01
8.313755745239657102e+00,-8.827069410131122007e-01
8.320781352593565217e+00,-8.807190971831189152e-01
8.327806959947471555e+00,-8.744784352680275985e-01
8.334832567301377892e+00,-8.679589856203567821e-01
8.341858174655284230e+00,-8.692044739722369906e-01
8.348883782009192345e+00,-8.654059986661931658e-01
8.355909389363098683e+00,-8.627593908599916483e-01
8.362934996717005021e+00,-8.707458916925123749e-01
8.369960604070911359e+00,-8.745720060393625817e-01
8.376986211424819473e+00,-8.757821021473670697e-01
8.384011818778725811e+00,-8.736395845313924546e-01
8.391037426132632149e+00,-8.754137288099848035e-01
8.398063033486538487e+00,-8.831287553964426440e-01
8.405088640840446601e+00,-8.899913497336261470e-01
8.412114248194352939e+00,-8.913561887874896783e-01
8.419139855548259277e+00,-8.937717875793959044e-01
8.426165462902165615e+00,-8.907642602618229821e-01
8.433191070256073729e+00,-8.821447463464572314e-01
8.440216677609980067e+00,-8.879019950006258322e-01
8.447242284963886405e+00,-8.968129098911984398e-01
8.454267892317792743e+00,-8.950494321391795349e-01
8.461293499671699081e+00,-9.000365731710936457e-01
8.468319107025607195e+00,-9.083565378091736919e-01
8.475344714379513533e+00,-9.150768969112155204e-01
8.482370321733419871e+00,-9.205710904477972800e-01
8.489395929087326209e+00,-9.283374524373718684e-01
8.496421536441234323e+00,-9.383885330008414627e-01
8.503447143795140661e+00,-9.392187180050760587e-01
8.510472751149046999e+00,-9.388302245072622787e-01
8.517498358502953337e+00,-9.451257485683518533e-01
8.524523965856861452e+00,-9.473057547625300945e-01
8.531549573210767790e+00,-9.487315093738967198e-01
8.538575180564674127e+00,-9.497538513059570198e-01
8.545600787918580465e+00,-9.500333874531965428e-01
8.552626395272488580e+00,-9.558987995195291631e-01
8.559652002626394918e+00,-9.581127971128058363e-01
8.566677609980301256e+00,-9.610848053683580527e-01
8.573703217334207594e+00,-9.668219367087844685e-01
8.580728824688115708e+00,-9.654514884236942152e-01
8.587754432042022046e+00,-9.582872271066028569e-01
8.594780039395928384e+00,-9.595382632521808342e-01
8.601805646749834722e+00,-9.595389668184770571e-01
8.608831254103741060e+00,-9.564178677181065513e-01
8.615856861457649174e+00,-9.532099658524380015e-01
8.622882468811555512e+00,-9.439304031105884008e-01
8.629908076165461850e+00,-9.407852010835271450e-01
8.636933683519368188e+00,-9.398700792660592551e-01
8.643959290873276302e+00,-9.338691217294766700e-01
8.650984898227182640e+00,-9.257919324747749812e-01
8.658010505581088978e+00,-9.165463218607515783e-01
8.665036112934995316e+00,-9.086787402414850945e-01
8.672061720288903430e+00,-8.993747414777004678e-01
8.679087327642809768e+00,-8.938206289235365309e-01
8.686112934996716106e+00,-8.815911447801287881e-01
8.693138542350622444e+00,-8.626376016467253161e-01
8.700164149704530558e+00,-8.430835755621212124e-01
8.707189757058436896e+00,-8.239529415294514214e-01
8.714215364412343234e+00,-8.042462622902230018e-01
8.721240971766249572e+00,-7.794178674120694206e-01
8.728266579120157687e+00,-7.614697368375465958e-01
8.735292186474064025e+00,-7.318169266906858761e-01
8.742317793827970362e+00,-7.044165128346049354e-01
8.749343401181876700e+00,-6.707842346969246083e-01
8.756369008535783038e+00,-6.335521145236487905e-01
8.763394615889691153e+00,-5.954226612411203101e-01
8.770420223243597491e+00,-5.513758368059775705e-01
8.777445830597503829e+00,-4.932156837209991651e-01
8.784471437951410167e+00,-4.352724048841555282e-01
8.791497045305318281e+00,-3.687526748179793534e-01
8.798522652659224619e+00,-3.003467860413668866e-01
8.805548260013130957e+00,-2.334947034788554254e-01
8.812573867367037295e+00,-1.507449823872110961e-01
8.819599474720945409e+00,-4.225588913266538349e-02
8.826625082074851747e+00,5.682851626662090150e-02
8.833650689428758085e+00,1.574678824345362438e-01
8.840676296782664423e+00,2.731917331043463015e-01
8.847701904136572537e+00,4.241148579931861562e-01
8.854727511490478875e+00,6.034357295385501807e-01
8.861753118844385213e+00,8.112875164503253744e-01
8.868778726198291551e+00,1.059680300939512820e+00
8.875804333552199665e+00,1.351760433633346414e+00
8.882829940906106003e+00,1.662031638692159419e+00
8.889855548260012341e+00,1.974531793739208618e+00
8.896881155613918679e+00,2.256907757251394031e+00
8.903906762967826793e+00,2.441010968855588548e+00
8.910932370321733131e+00,2.545660549031063535e+00
8.917957977675639469e+00,2.584108122688935083e+00
8.924983585029545807e+00,2.549413281115782137e+00
8.932009192383452145e+00,2.487863386533152088e+00
8.939034799737360260e+00,2.419136889632705234e+00
8.946060407091266597e+00,2.365166149177010624e+00
8.953086014445172935e+00,2.267666659976204535e+00
8.960111621799079273e+00,2.134286662728127393e+00
8.967137229152987388e+00,2.013500245430727809e+00
8.974162836506893726e+00,1.895001972837191628e+00
8.981188443860800064e+00,1.751049506450252258e+00
8.988214051214706402e+00,1.557987107888732181e+00
8.995239658568614516e+00,1.341211824395565744e+00
9.002265265922520854e+00,1.102326915058953860e+00
9.009290873276427192e+00,8.232186759194105585e-01
9.016316480630333530e+00,4.868677100798347035e-01
9.023342087984241644e+00,1.341454427616905476e-01
9.030367695338147982e+00,-2.195237104104187098e-01
9.037393302692054320e+00,-5.471667898760147475e-01
9.044418910045960658e+00,-7.811699452554987655e-01
9.051444517399868772e+00,-9.403001423867357600e-01
9.058470124753775110e+00,-1.038400610844294691e+00
9.065495732107681448e+00,-1.061712785810795756e+00
9.072521339461587786e+00,-1.069985392923546330e+00
9.079546946815494124e+00,-1.072802523373065808e+00
9.086572554169402238e+00,-1.085191275364819186e+00
9.093598161523308576e+00,-1.072210600512531808e+00
9.100623768877214914e+00,-1.044734323948126375e+00
9.107649376231121252e+00,-1.027115346715393285e+00
9.114674983585029366e+00,-1.010390315830116847e+00
9.121700590938935704e+00,-9.884850600330674641e-01
9.128726198292842042e+00,-9.526914148381008252e-01
9.135751805646748380e+00,-9.233989260138100175e-01
9.142777413000656495e+00,-9.010557003737574844e-01
9.149803020354562832e+00,-8.820384863330704706e-01
9.156828627708469170e+00,-8.574030592890030666e-01
9.163854235062375508e+00,-8.304195774098185323e-01
9.170879842416283623e+00,-8.117951060227527327e-01
9.177905449770189961e+00,-7.881632282789821087e-01
9.184931057124096299e+00,-7.632056146924516282e-01
9.191956664478002637e+00,-7.366533392138217007e-01
9.198982271831910751e+00,-7.154669042064141227e-01
9.206007879185817089e+00,-6.939861650775903668e-01
9.213033486539723427e+00,-6.726775169069174609e-01
9.220059093893629765e+00,-6.540885997816827668e-01
9.227084701247536103e+00,-6.382965269927621810e-01
9.234110308601444217e+00,-6.282856171163411219e-01
9.241135915955350555e+00,-6.166882693261783732e-01
9.248161523309256893e+00,-6.015501220968209051e-01
9.255187130663163231e+00,-5.914133655509795640e-01
9.262212738017071345e+00,-5.794785121404850692e-01
9.269238345370977683e+00,-5.658628432556809251e-01
9.276263952724884021e+00,-5.553481659426690031e-01
9.283289560078790359e+00,-5.497916989146935940e-01
9.290315167432698473e+00,-5.370254550412478789e-01
9.297340774786604811e+00,-5.260478297589847863e-01
9.304366382140511149e+00,-5.192158551923423682e-01
9.311391989494417487e+00,-5.103199158747372399e-01
9.318417596848325601e+00,-5.063032036595648266e-01
9.325443204202231939e+00,-5.025087935796916927e-01
9.332468811556138277e+00,-4.933962174989083294e-01
9.339494418910044615e+00,-4.879518332029213479e-01
9.346520026263952730e+00,-4.897082190662140899e-01
9.353545633617859067e+00,-4.909848286610842272e-01
9.360571240971765405e+00,-4.870071576303499628e-01
9.367596848325671743e+00,-4.844956167209439890e-01
9.374622455679579858e+00,-4.730035614665191734e-01
9.381648063033486196e+00,-4.684449386725982323e-01
9.388673670387392534e+00,-4.656282260532414452e-01
9.395699277741298872e+00,-4.622939632345054450e-01
9.402724885095205209e+00,-4.580132330960344778e-01
9.409750492449113324e+00,-4.567981198067693760e-01
9.416776099803019662e+00,-4.516910246966276965e-01
9.423801707156926000e+00,-4.441577739635310107e-01
9.430827314510832338e+00,-4.403804705547509912e-01
9.437852921864740452e+00,-4.344226265147982935e-01
9.444878529218646790e+00,-4.301062897901087312e-01
9.451904136572553128e+00,-4.302505569918947947e-01
9.458929743926459466e+00,-4.239748120551843358e-01
9.465955351280367580e+00,-4.195687789036156023e-01
9.472980958634273918e+00,-4.192123065315038755e-01
9.480006565988180256e+00,-4.158359990482025093e-01
9.487032173342086594e+00,-4.076763925463093852e-01
9.494057780695994708e+00,-4.011991877500808434e-01
9.501083388049901046e+00,-3.950329141566495950e-01
9.508108995403807384e+00,-3.944446194107952830e-01
9.515134602757713722e+00,-3.946347010326007876e-01
9.522160210111621836e+00,-3.903914259654148733e-01
9.529185817465528174e+00,-3.845182692588918205e-01
9.536211424819434512e+00,-3.801628149515218769e-01
9.543237032173340850e+00,-3.778237130536068467e-01
9.550262639527247188e+00,-3.734560019752025117e-01
9.557288246881155303e+00,-3.698966404138547270e-01
9.564313854235061640e+00,-3.718053322528855342e-01
9.571339461588967978e+00,-3.707819415758621950e-01
9.578365068942874316e+00,-3.717104498543974400e-01
9.585390676296782431e+00,-3.702499221844493538e-01
9.592416283650688769e+00,-3.679178222836249068e-01
9.599441891004595107e+00,-3.705235650574003614e-01
9.606467498358501444e+00,-3.692667218945595575e-01
9.613493105712409559e+00,-3.674332731590760348e-01
9.620518713066315897e+00,-3.663045698157378349e-01
9.627544320420222235e+00,-3.691964727717312322e-01
9.634569927774128573e+00,-3.695546824195281577e-01
9.641595535128036687e+00,-3.699646496842883825e-01
9.648621142481943025e+00,-3.628237120433971952e-01
9.655646749835849363e+00,-3.609604532239801267e-01
9.662672357189755701e+00,-3.594473466484857105e-01
9.669697964543663815e+00,-3.599814595018259178e-01
9.676723571897570153e+00,-3.564053906680227368e-01
9.683749179251476491e+00,-3.551198636238825923e-01
9.690774786605382829e+00,-3.549736481384538345e-01
9.697800393959289167e+00,-3.548187586110496672e-01
9.704826001313197281e+00,-3.499147800482168558e-01
9.711851608667103619e+00,-3.467263062495497539e-01
9.718877216021009957e+00,-3.419220103431530045e-01
9.725902823374916295e+00,-3.385209818517926350e-01
9.732928430728824409e+00,-3.350203398378582276e-01
9.739954038082730747e+00,-3.261313230233666149e-01
9.746979645436637085e+00,-3.191440691383068406e-01
9.754005252790543423e+00,-3.136013714280856401e-01
9.761030860144451538e+00,-3.134326456851919129e-01
9.768056467498357875e+00,-3.089941403293069988e-01
9.775082074852264213e+00,-3.091068141104629241e-01
9.782107682206170551e+00,-3.064245020006108877e-01
9.789133289560078666e+00,-3.068746555437231183e-01
9.796158896913985004e+00,-3.055803931094183135e-01
9.803184504267891342e+00,-3.031474717146198095e-01
9.810210111621797680e+00,-3.036663997288619465e-01
9.817235718975705794e+00,-3.036800489062115860e-01
9.824261326329612132e+00,-2.917501251751711822e-01
9.831286933683518470e+00,-2.905238840019696012e-01
9.838312541037424808e+00,-2.904560427754438456e-01
9.845338148391332922e+00,-2.907149007457457968e-01
9.852363755745239260e+00,-2.893017518528020471e-01
9.859389363099145598e+00,-2.887250965506862888e-01
9.866414970453051936e+00,-2.786811063966314062e-01
9.873440577806958274e+00,-2.711613708425454350e-01
9.880466185160866388e+00,-2.772275954654804253e-01
9.887491792514772726e+00,-2.786582395291092307e-01
9.894517399868679064e+00,-2.797213684365941755e-01
9.901543007222585402e+00,-2.767945658774680351e-01
9.908568614576493516e+00,-2.773632530681099384e-01
9.915594221930399854e+00,-2.726831519502780354e-01
9.922619829284306192e+00,-2.669255226537521342e-01
9.929645436638212530e+00,-2.694759073007627070e-01
9.936671043992120644e+00,-2.705936339924684964e-01
9.943696651346026982e+00,-2.717468108060737131e-01
9.950722258699933320e+00,-2.679493006138789490e-01
9.957747866053839658e+00,-2.700768127338277758e-01
9.964773473407747773e+00,-2.797199690749784806e-01
9.971799080761654110e+00,-2.777532723918703095e-01
9.978824688115560448e+00,-2.721451408311710285e-01
9.985850295469466786e+00,-2.679870068536947536e-01
9.992875902823374901e+00,-2.625830671157913798e-01
9.999901510177281239e+00,-2.556454211409779353e-01
1.000692711753118758e+01,-2.618929860389175301e-01
1.001395272488509391e+01,-2.666145841402122185e-01
1.002097833223900025e+01,-2.596213322586242711e-01
1.002800393959290837e+01,-2.637675888727508133e-01
1.003502954694681470e+01,-2.714694067121959931e-01
1.004205515430072104e+01,-2.709494112675989164e-01
1.004908076165462738e+01,-2.693173718579373599e-01
1.005610636900853549e+01,-2.724817197702045779e-01
1.006313197636244183e+01,-2.812584324248081358e-01
1.007015758371634817e+01,-2.723168811800778522e-01
1.007718319107025451e+01,-2.621614729534432753e-01
1.008420879842416262e+01,-2.546857248415385078e-01
1.009123440577806896e+01,-2.519467990883119679e-01
1.009826001313197530e+01,-2.453239661926840953e-01
1.010528562048588164e+01,-2.403220332154327177e-01
1.011231122783978975e+01,-2.410745768904908604e-01
1.011933683519369609e+01,-2.435940934254756940e-01
1.012636244254760243e+01,-2.443975392755181886e-01
1.013338804990150877e+01,-2.513491216164254749e-01
1.014041365725541688e+01,-2.558949756113173546e-01
1.014743926460932322e+01,-2.505194499281735987e-01
1.015446487196322956e+01,-2.464687386443857875e-01
1.016149047931713589e+01,-2.455310853175738939e-01
1.016851608667104223e+01,-2.381714564750078700e-01
1.017554169402495035e+01,-2.310559985748397160e-01
1.018256730137885668e+01,-2.284629442595809690e-01
1.018959290873276302e+01,-2.250650990954681796e-01
1.019661851608666936e+01,-2.171698883605248931e-01
1.020364412344057747e+01,-2.078861375608529183e-01
1.021066973079448381e+01,-2.048670173869518440e-01
1.021769533814839015e+01,-2.062881764541524554e-01
1.022472094550229649e+01,-2.045867850687479450e-01
1.023174655285620460e+01,-2.024568775179288738e-01
1.023877216021011094e+01,-2.052818581101146789e-01
1.024579776756401728e+01,-2.078771271342177152e-01
1.025282337491792362e+01,-2.094606260687544574e-01
1.025984898227183173e+01,-2.074539121667040298e-01
1.026687458962573807e+01,-2.027551675674116871e-01
1.027390019697964441e+01,-1.986195918938931104e-01
1.028092580433355074e+01,-1.991711500167712146e-01
1.028795141168745886e+01,-2.023599848802815071e-01
1.029497701904136520e+01,-2.008055667226370522e-01
1.030200262639527153e+01,-1.988109822950063221e-01
1.030902823374917787e+01,-1.960799640490490658e-01
1.031605384110308421e+01,-1.893837363364521964e-01
1.032307944845699232e+01,-1.904435184991538355e-01
1.033010505581089866e+01,-1.961679949891498298e-01
1.033713066316480500e+01,-2.046759878107386743e-01
1.034415627051871134e+01,-2.140822779240242890e-01
1.035118187787261945e+01,-2.151411166826143750e-01
1.035820748522652579e+01,-2.188298791204832394e-01
1.036523309258043213e+01,-2.232747819995453131e-01
1.037225869993433847e+01,-2.221769198278203961e-01
1.037928430728824658e+01,-2.202856129400352081e-01
1.038630991464215292e+01,-2.146089495351445886e-01
1.039333552199605926e+01,-2.064384028203244403e-01
1.040036112934996559e+01,-2.060447415251152048e-01
1.040738673670387371e+01,-2.098488974385702699e-01
1.041441234405778005e+01,-2.110725949557125669e-01
1.042143795141168638e+01,-2.044995906631835447e-01
1.042846355876559272e+01,-2.039180719574563705e-01
1.043548916611950084e+01,-2.064946449086816904e-01
1.044251477347340717e+01,-2.063699003013629296e-01
1.044954038082731351e+01,-2.064069386487588920e-01
1.045656598818121985e+01,-2.127820059872292668e-01
1.046359159553512796e+01,-2.121252464946938587e-01
1.047061720288903430e+01,-2.004089478161822369e-01
1.047764281024294064e+01,-1.890840551485836463e-01
1.048466841759684698e+01,-1.765583332992906873e-01
1.049169402495075332e+01,-1.801362725481505944e-01
1.049871963230466143e+01,-1.799589990111818416e-01
1.050574523965856777e+01,-1.757595212020658104e-01
1.051277084701247411e+01,-1.721649773062886579e-01
1.051979645436638044e+01,-1.657218962776566551e-01
1.052682206172028856e+01,-1.655674173620690637e-01
1.053384766907419490e+01,-1.667728857950117605e-01
1.054087327642810124e+01,-1.617947077115950427e-01
1.054789888378200757e+01,-1.576715085573927588e-01
1.055492449113591569e+01,-1.513443973182347357e-01
1.056195009848982203e+01,-1.550074582181677763e-01
1.056897570584372836e+01,-1.567176936983043778e-01
1.057600131319763470e+01,-1.546227668228558338e-01
1.058302692055154282e+01,-1.593016968837720482e-01
1.059005252790544915e+01,-1.632034594132745209e-01
1.059707813525935549e+01,-1.580636688632165721e-01
1.060410374261326183e+01,-1.524725601036409639e-01
1.061112934996716994e+01,-1.564397793043149354e-01
1.061815495732107628e+01,-1.638913283511211627e-01
1.062518056467498262e+01,-1.742841403048019377e-01
1.063220617202888896e+01,-1.693639126958209340e-01
1.063923177938279530e+01,-1.651633504030715627e-01
1.064625738673670341e+01,-1.640589936657362302e-01
1.065328299409060975e+01,-1.604154939401696567e-01
1.066030860144451609e+01,-1.625650331986286390e-01
1.066733420879842242e+01,-1.558950637033071074e-01
1.067435981615233054e+01,-1.551659954278054032e-01
1.068138542350623688e+01,-1.558792474986534227e-01
1.068841103086014321e+01,-1.550260976115651057e-01
1.069543663821404955e+01,-1.510906344590746408e-01
1.070246224556795767e+01,-1.456216462236014086e-01
1.070948785292186400e+01,-1.513831554350936470e-01
1.071651346027577034e+01,-1.484755460184736808e-01
1.072353906762967668e+01,-1.435491320512730096e-01
1.073056467498358479e+01,-1.423023384196802077e-01
1.073759028233749113e+01,-1.396172442635103816e-01
1.074461588969139747e+01,-1.423431794460541244e-01
1.075164149704530381e+01,-1.442531209628959143e-01
1.075866710439921192e+01,-1.388738558439151782e-01
1.076569271175311826e+01,-1.278330983805684162e-01
1.077271831910702460e+01,-1.198026680588635123e-01
1.077974392646093094e+01,-1.156668924407927013e-01
1.078676953381483727e+01,-1.141601654189505211e-01
1.079379514116874539e+01,-1.196502467961707838e-01
1.080082074852265173e+01,-1.205093403401972380e-01
1.080784635587655806e+01,-1.273709922391950133e-01
1.081487196323046440e+01,-1.260666964198961515e-01
1.082189757058437252e+01,-1.263098584675684255e-01
1.082892317793827885e+01,-1.250032065513705104e-01
1.083594878529218519e+01,-1.294774156478251670e-01
1.084297439264609153e+01,-1.334373028001720196e-01
1.084999999999999964e+01,-1.156644468917679969e-01
9.156828627708469170e+00,-8.574030592890030666e-01
9.163854235062375508e+00,-8.304195774098185323e-01
9.170879842416283623e+00,-8.117951060227527327e-01
9.177905449770189961e+00,-7.881632282789821087e-01
9.184931057124096299e+00,-7.632056146924516282e-01
9.191956664478002637e+00,-7.366533392138217007e-01
9.198982271831910751e+00,-7.154669042064141227e-01
9.206007879185817089e+00,-6.939861650775903668e-01
9.213033486539723427e+00,-6.726775169069174609e-01
9.220059093893629765e+00,-6.540885997816827668e-01
9.227084701247536103e+00,-6.382965269927621810e-01
9.234110308601444217e+00,-6.282856171163411219e-01
9.241135915955350555e+00,-6.166882693261783732e-01
9.248161523309256893e+00,-6.015501220968209051e-01
9.255187130663163231e+00,-5.914133655509795640e-01
9.262212738017071345e+00,-5.794785121404850692e-01
9.269238345370977683e+00,-5.658628432556809251e-01
9.276263952724884021e+00,-5.553481659426690031e-01
9.283289560078790359e+00,-5.497916989146935940e-01
9.290315167432698473e+00,-5.370254550412478789e-01
9.297340774786604811e+00,-5.260478297589847863e-01
9.304366382140511149e+00,-5.192158551923423682e-01
9.311391989494417487e+00,-5.103199158747372399e-01
9.318417596848325601e+00,-5.063032036595648266e-01
9.325443204202231939e+00,-5.025087935796916927e-01
9.332468811556138277e+00,-4.933962174989083294e-01
9.339494418910044615e+00,-4.879518332029213479e-01
9.346520026263952730e+00,-4.897082190662140899e-01
9.353545633617859067e+00,-4.909848286610842272e-01
9.360571240971765405e+00,-4.870071576303499628e-01
9.367596848325671743e+00,-4.844956167209439890e-01
9.374622455679579858e+00,-4.730035614665191734e-01
9.381648063033486196e+00,-4.684449386725982323e-01
9.388673670387392534e+00,-4.656282260532414452e-01
9.395699277741298872e+00,-4.622939632345054450e-01
9.402724885095205209e+00,-4.580132330960344778e-01
9.409750492449113324e+00,-4.567981198067693760e-01
9.416776099803019662e+00,-4.516910246966276965e-01
9.423801707156926000e+00,-4.441577739635310107e-01
9.430827314510832338e+00,-4.403804705547509912e-01
9.437852921864740452e+00,-4.344226265147982935e-01
9.444878529218646790e+00,-4.301062897901087312e-01
9.451904136572553128e+00,-4.302505569918947947e-01
9.458929743926459466e+00,-4.239748120551843358e-01
9.465955351280367580e+00,-4.195687789036156023e-01
9.472980958634273918e+00,-4.192123065315038755e-01
9.480006565988180256e+00,-4.158359990482025093e-01
9.487032173342086594e+00,-4.076763925463093852e-01
9.494057780695994708e+00,-4.011991877500808434e-01
9.501083388049901046e+00,-3.950329141566495950e-01
9.508108995403807384e+00,-3.944446194107952830e-01
9.515134602757713722e+00,-3.946347010326007876e-01
9.522160210111621836e+00,-3.903914259654148733e-01
9.529185817465528174e+00,-3.845182692588918205e-01
9.536211424819434512e+00,-3.801628149515218769e-01
9.543237032173340850e+00,-3.778237130536068467e-01
9.550262639527247188e+00,-3.734560019752025117e-01
9.557288246881155303e+00,-3.698966404138547270e-01
9.564313854235061640e+00,-3.718053322528855342e-01
9.571339461588967978e+00,-3.707819415758621950e-01
9.578365068942874316e+00,-3.717104498543974400e-01
9.585390676296782431e+00,-3.702499221844493538e-01
9.592416283650688769e+00,-3.679178222836249068e-01
9.599441891004595107e+00,-3.705235650574003614e-01
9.606467498358501444e+00,-3.692667218945595575e-01
9.613493105712409559e+00,-3.674332731590760348e-01
9.620518713066315897e+00,-3.663045698157378349e-01
9.627544320420222235e+00,-3.691964727717312322e-01
9.634569927774128573e+00,-3.695546824195281577e-01
9.641595535128036687e+00,-3.699646496842883825e-01
9.648621142481943025e+00,-3.628237120433971952e-01
9.655646749835849363e+00,-3.609604532239801267e-01
9.662672357189755701e+00,-3.594473466484857105e-01
9.669697964543663815e+00,-3.599814595018259178e-01
9.676723571897570153e+00,-3.564053906680227368e-01
9.683749179251476491e+00,-3.551198636238825923e-01
9.690774786605382829e+00,-3.549736481384538345e-01
9.697800393959289167e+00,-3.548187586110496672e-01
9.704826001313197281e+00,-3.499147800482168558e-01
9.711851608667103619e+00,-3.467263062495497539e-01
9.718877216021009957e+00,-3.419220103431530045e-01
9.725902823374916295e+00,-3.385209818517926350e-01
9.732928430728824409e+00,-3.350203398378582276e-01
9.739954038082730747e+00,-3.261313230233666149e-01
9.746979645436637085e+00,-3.191440691383068406e-01
9.754005252790543423e+00,-3.136013714280856401e-01
9.761030860144451538e+00,-3.134326456851919129e-01
9.768056467498357875e+00,-3.089941403293069988e-01
9.775082074852264213e+00,-3.091068141104629241e-01
9.782107682206170551e+00,-3.064245020006108877e-01
9.789133289560078666e+00,-3.068746555437231183e-01
9.796158896913985004e+00,-3.055803931094183135e-01
9.803184504267891342e+00,-3.031474717146198095e-01
9.810210111621797680e+00,-3.036663997288619465e-01
9.817235718975705794e+00,-3.036800489062115860e-01
9.824261326329612132e+00,-2.917501251751711822e-01
9.831286933683518470e+00,-2.905238840019696012e-01
9.838312541037424808e+00,-2.904560427754438456e-01
9.845338148391332922e+00,-2.907149007457457968e-01
9.852363755745239260e+00,-2.893017518528020471e-01
9.859389363099145598e+00,-2.887250965506862888e-01
9.866414970453051936e+00,-2.786811063966314062e-01
9.873440577806958274e+00,-2.711613708425454350e-01
9.880466185160866388e+00,-2.772275954654804253e-01
9.887491792514772726e+00,-2.786582395291092307e-01
9.894517399868679064e+00,-2.797213684365941755e-01
9.901543007222585402e+00,-2.767945658774680351e-01
9.908568614576493516e+00,-2.773632530681099384e-01
9.915594221930399854e+00,-2.726831519502780354e-01
9.922619829284306192e+00,-2.669255226537521342e-01
9.929645436638212530e+00,-2.694759073007627070e-01
9.936671043992120644e+00,-2.705936339924684964e-01
9.943696651346026982e+00,-2.717468108060737131e-01
9.950722258699933320e+00,-2.679493006138789490e-01
9.957747866053839658e+00,-2.700768127338277758e-01
